"TaskName","Next Run Time","Status"
"\MSIAfterburner","N/A","Ready"
"\OneDrive Reporting Task-S-1-5-21-55517030-2123359743-1316079189-1001","19/09/2025 8:39:21 AM","Ready"
"\OneDrive Standalone Update Task-S-1-5-21-55517030-2123359743-1316079189-1001","19/09/2025 8:05:03 AM","Ready"
"\OneDrive Startup Task-S-1-5-21-55517030-2123359743-1316079189-1001","N/A","Ready"
"\Opera scheduled assistant Autoupdate 1747718003","19/09/2025 3:04:16 AM","Ready"
"\Opera scheduled assistant Autoupdate 1747718003","19/09/2025 3:04:16 AM","Ready"
"\Opera scheduled Autoupdate 1747717989","19/09/2025 4:25:18 PM","Ready"
"\Opera scheduled Autoupdate 1747717989","19/09/2025 4:25:18 PM","Ready"
"\TaskbarX DESKTOP-CDKCTTBimaba","N/A","Ready"
"TaskName","Next Run Time","Status"
"TaskName","Next Run Time","Status"
"TaskName","Next Run Time","Status"
"TaskName","Next Run Time","Status"
"TaskName","Next Run Time","Status"
"\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319","N/A","Ready"
"\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64","N/A","Ready"
"\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64 Critical","N/A","Disabled"
"\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 Critical","N/A","Disabled"
"TaskName","Next Run Time","Status"
"\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated)","N/A","Disabled"
"\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated)","N/A","Disabled"
"\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Manual)","N/A","Ready"
"TaskName","Next Run Time","Status"
"\Microsoft\Windows\AppID\PolicyConverter","N/A","Disabled"
"\Microsoft\Windows\AppID\VerifiedPublisherCertStoreCheck","N/A","Disabled"
"TaskName","Next Run Time","Status"
"\Microsoft\Windows\Application Experience\MareBackup","N/A","Ready"
"\Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser","19/09/2025 4:37:02 AM","Ready"
"\Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser","19/09/2025 3:54:45 AM","Ready"
"\Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser","19/09/2025 4:09:41 AM","Ready"
"\Microsoft\Windows\Application Experience\PcaPatchDbTask","19/09/2025 3:20:30 AM","Ready"
"\Microsoft\Windows\Application Experience\PcaWallpaperAppDetect","19/09/2025 12:00:38 PM","Ready"
"\Microsoft\Windows\Application Experience\ProgramDataUpdater","N/A","Ready"
"\Microsoft\Windows\Application Experience\StartupAppTask","N/A","Ready"
"TaskName","Next Run Time","Status"
"\Microsoft\Windows\ApplicationData\appuriverifierdaily","N/A","Ready"
"\Microsoft\Windows\ApplicationData\appuriverifierinstall","N/A","Ready"
